iter	Passed	Remaining
223	1892	6556
224	1901	6549
225	1909	6538
226	1918	6533
227	1929	6533
228	1937	6524
229	1945	6513
230	1954	6505
231	1961	6494
232	1970	6487
233	1980	6482
234	1987	6470
235	1994	6455
236	2001	6442
237	2007	6427
238	2014	6415
239	2021	6401
240	2028	6387
241	2037	6380
242	2043	6364
243	2051	6356
244	2058	6342
245	2065	6329
246	2070	6313
247	2076	6295
248	2082	6280
249	2088	6264
250	2094	6248
251	2100	6233
252	2106	6219
253	2113	6206
254	2118	6190
255	2125	6177
256	2132	6164
257	2138	6150
258	2144	6135
259	2150	6121
260	2156	6107
261	2163	6095
262	2170	6081
263	2176	6068
264	2183	6056
265	2189	6041
266	2196	6031
267	2206	6027
268	2214	6017
269	2220	6003
270	2227	5991
271	2233	5977
272	2239	5964
273	2246	5951
274	2251	5936
275	2257	5922
276	2263	5908
277	2270	5896
278	2276	5883
279	2283	5870
280	2289	5858
281	2295	5845
282	2301	5832
283	2309	5821
284	2317	5812
285	2323	5799
286	2330	5790
287	2338	5780
288	2344	5768
289	2350	5754
290	2357	5742
291	2364	5733
292	2370	5721
293	2380	5715
294	2386	5702
295	2392	5691
296	2398	5678
297	2405	5665
298	2411	5652
299	2417	5641
300	2424	5629
301	2430	5617
302	2437	5606
303	2443	5593
304	2449	5581
305	2455	5569
306	2461	5557
307	2469	5549
308	2477	5539
309	2483	5527
310	2490	5516
311	2495	5502
312	2501	5491
313	2508	5479
314	2515	5469
315	2521	5458
316	2528	5446
317	2534	5436
318	2541	5426
319	2548	5414
320	2555	5405
321	2561	5394
322	2569	5384
323	2578	5380
324	2587	5374
325	2594	5363
326	2600	5352
327	2607	5341
328	2613	5330
329	2622	5324
330	2630	5316
331	2638	5308
332	2644	5297
333	2652	5289
334	2659	5279
335	2665	5268
336	2671	5256
337	2680	5250
338	2694	5253
339	2701	5244
340	2709	5236
341	2719	5232
342	2725	5220
343	2731	5208
344	2738	5200
345	2745	5189
346	2755	5184
347	2762	5176
348	2770	5167
349	2777	5158
350	2784	5149
351	2797	5149
352	2804	5140
353	2810	5129
354	2818	5121
355	2824	5110
356	2831	5099
357	2837	5088
358	2843	5076
359	2851	5068
360	2857	5057
361	2864	5048
362	2871	5039
363	2877	5028
364	2884	5017
365	2890	5007
366	2897	4996
367	2905	4989
368	2911	4978
369	2917	4968
370	2924	4957
371	2930	4947
372	2936	4936
373	2943	4926
374	2949	4916
375	2955	4905
376	2962	4895
377	2968	4885
378	2974	4873
379	2980	4863
380	2986	4852
381	2992	4841
382	2998	4830
383	3005	4821
384	3011	4810
385	3018	4800
386	3024	4790
387	3031	4781
388	3037	4770
389	3044	4762
390	3051	4753
391	3058	4744
392	3064	4733
393	3071	4723
394	3077	4713
395	3084	4704
396	3090	4693
397	3096	4684
398	3102	4673
399	3110	4665
400	3116	4655
401	3123	4647
402	3130	4637
403	3136	4626
404	3144	4619
405	3154	4615
406	3163	4609
407	3169	4599
408	3177	4591
409	3183	4580
410	3188	4569
411	3195	4559
412	3201	4550
413	3207	4539
414	3213	4529
415	3219	4519
416	3226	4510
417	3231	4499
418	3239	4491
419	3245	4482
420	3251	4471
421	3258	4463
422	3264	4453
423	3271	4444
424	3278	4435
425	3289	4432
426	3298	4426
427	3306	4418
428	3313	4410
429	3321	4402
430	3326	4391
431	3332	4381
432	3338	4371
433	3346	4364
434	3354	4357
435	3361	4348
436	3368	4339
437	3375	4331
438	3383	4324
439	3393	4319
440	3403	4313
441	3409	4304
442	3416	4295
443	3423	4286
444	3428	4276
445	3436	4268
446	3442	4259
447	3449	4250
448	3455	4240
449	3461	4230
450	3468	4221
451	3474	4212
452	3479	4201
453	3487	4194
454	3494	4185
455	3501	4176
456	3506	4166
457	3513	4158
458	3520	4149
459	3526	4139
460	3532	4129
461	3538	4120
462	3545	4111
463	3552	4104
464	3559	4094
465	3564	4085
466	3571	4076
467	3578	4067
468	3584	4058
469	3590	4049
470	3597	4041
471	3606	4033
472	3613	4026
473	3620	4017
474	3627	4009
475	3635	4001
476	3644	3995
477	3654	3990
478	3660	3981
479	3668	3973
480	3674	3964
481	3680	3955
482	3688	3948
483	3695	3940
484	3702	3931
485	3708	3922
486	3716	3914
487	3722	3905
488	3729	3896
489	3735	3888
490	3741	3879
491	3749	3871
492	3755	3862
493	3760	3852
494	3768	3844
495	3774	3835
496	3779	3825
497	3786	3816
498	3791	3806
499	3798	3798
500	3804	3789
501	3811	3781
502	3817	3771
503	3823	3762
504	3830	3754
505	3837	3746
506	3843	3737
507	3850	3729
508	3856	3720
509	3863	3712
510	3871	3704
511	3877	3695
512	3883	3686
513	3890	3678
514	3899	3672
515	3911	3668
516	3924	3666
517	3940	3667
518	3961	3671
519	3979	3672
520	3988	3666
521	3999	3662
522	4026	3672
523	4041	3670
524	4056	3670
525	4071	3668
526	4081	3663
527	4090	3657
528	4101	3651
529	4111	3645
530	4121	3640
531	4132	3635
532	4144	3631
533	4153	3624
534	4163	3618
535	4172	3612
536	4182	3605
537	4190	3598
538	4199	3591
539	4207	3584
540	4214	3575
541	4223	3568
542	4229	3559
543	4237	3551
544	4244	3543
545	4253	3536
546	4260	3528
547	4268	3521
548	4275	3512
549	4282	3504
550	4290	3496
551	4297	3487
552	4304	3479
553	4310	3470
554	4318	3462
555	4324	3453
556	4330	3444
557	4338	3436
558	4346	3428
559	4352	3419
560	4357	3410
561	4364	3401
562	4370	3392
563	4378	3384
564	4385	3376
565	4391	3367
566	4397	3358
567	4404	3349
568	4410	3340
569	4417	3332
570	4424	3324
571	4431	3316
572	4438	3307
573	4446	3300
574	4457	3294
575	4465	3286
576	4470	3277
577	4478	3269
578	4484	3260
579	4491	3252
580	4501	3246
581	4512	3241
582	4525	3236
583	4535	3230
584	4542	3222
585	4554	3217
586	4562	3210
587	4571	3202
588	4582	3197
589	4591	3190
590	4601	3184
591	4607	3175
592	4615	3167
593	4622	3159
594	4629	3151
595	4635	3141
596	4640	3132
597	4646	3123
598	4653	3115
599	4661	3107
600	4670	3100
601	4677	3092
602	4683	3083
603	4690	3075
604	4697	3066
605	4703	3058
606	4710	3049
607	4716	3040
608	4723	3032
609	4729	3024
610	4737	3016
611	4748	3010
612	4756	3003
613	4765	2996
614	4772	2987
615	4783	2982
616	4789	2972
617	4796	2964
618	4804	2957
619	4811	2948
620	4816	2939
621	4821	2930
622	4827	2921
623	4833	2912
624	4841	2904
625	4847	2896
626	4852	2887
627	4858	2878
628	4864	2869
629	4871	2861
630	4879	2853
631	4885	2844
632	4893	2837
633	4899	2828
634	4907	2820
635	4914	2812
636	4920	2804
637	4927	2796
638	4935	2788
639	4942	2780
640	4948	2771
641	4955	2763
642	4960	2754
643	4967	2745
644	4973	2737
645	4980	2729
646	4986	2720
647	4993	2712
648	5000	2704
649	5007	2696
650	5014	2688
651	5020	2679
652	5028	2671
653	5035	2663
654	5041	2655
655	5047	2646
656	5054	2638
657	5061	2630
658	5068	2622
659	5074	2614
660	5081	2605
661	5090	2599
662	5101	2592
663	5112	2586
664	5122	2580
665	5128	2571
666	5134	2563
667	5142	2555
668	5150	2548
669	5158	2540
670	5167	2533
671	5176	2526
672	5187	2520
673	5196	2513
674	5204	2506
675	5212	2498
676	5221	2491
677	5230	2484
678	5238	2476
679	5245	2468
680	5253	2460
681	5260	2452
682	5270	2445
683	5278	2438
684	5286	2431
685	5294	2423
686	5303	2416
687	5313	2409
688	5320	2401
689	5328	2394
690	5341	2388
691	5351	2381
692	5362	2375
693	5370	2367
694	5377	2359
695	5384	2351
696	5393	2344
697	5401	2337
698	5409	2329
699	5417	2321
700	5426	2314
701	5435	2307
702	5441	2298
703	5448	2290
704	5455	2282
705	5463	2275
706	5472	2267
707	5481	2260
708	5489	2252
709	5497	2245
710	5504	2237
711	5511	2229
712	5519	2221
713	5526	2213
714	5533	2205
715	5539	2197
716	5546	2189
717	5553	2181
718	5560	2173
719	5567	2165
720	5572	2156
721	5582	2149
722	5589	2141
723	5595	2133
724	5601	2124
725	5607	2116
726	5615	2108
727	5621	2100
728	5627	2092
729	5633	2083
730	5640	2075
731	5647	2067
732	5653	2059
733	5664	2052
734	5672	2045
735	5679	2037
736	5687	2029
737	5700	2023
738	5708	2015
739	5715	2008
740	5722	2000
741	5729	1992
742	5738	1984
743	5745	1976
744	5751	1968
745	5758	1960
746	5764	1952
747	5770	1943
748	5776	1935
749	5782	1927
750	5788	1919
751	5795	1911
752	5800	1902
753	5807	1894
754	5814	1886
755	5821	1878
756	5827	1870
757	5833	1862
758	5840	1854
759	5846	1846
760	5851	1837
761	5861	1830
762	5867	1822
763	5874	1814
764	5880	1806
765	5886	1798
766	5891	1789
767	5897	1781
768	5903	1773
769	5911	1765
770	5920	1758
771	5929	1751
772	5935	1743
773	5941	1734
774	5947	1726
775	5953	1718
776	5958	1710
777	5964	1701
778	5970	1693
779	5978	1686
780	5985	1678
781	5996	1671
782	6008	1665
783	6021	1658
784	6032	1652
785	6038	1644
786	6045	1636
787	6051	1627
788	6056	1619
789	6062	1611
790	6068	1603
791	6073	1595
792	6079	1586
793	6084	1578
794	6090	1570
795	6096	1562
796	6101	1554
797	6108	1546
798	6114	1538
799	6122	1530
800	6129	1522
801	6138	1515
802	6145	1507
803	6152	1499
804	6160	1492
805	6169	1484
806	6175	1476
807	6182	1469
808	6190	1461
809	6198	1453
810	6206	1446
811	6215	1439
812	6223	1431
813	6230	1423
814	6238	1416
815	6244	1408
816	6252	1400
817	6260	1392
818	6267	1385
819	6273	1377
820	6279	1369
821	6286	1361
822	6293	1353
823	6299	1345
824	6304	1337
825	6312	1329
826	6320	1322
827	6327	1314
828	6334	1306
829	6343	1299
830	6350	1291
831	6356	1283
832	6362	1275
833	6368	1267
834	6377	1260
835	6385	1252
836	6392	1244
837	6399	1237
838	6408	1229
839	6415	1221
840	6420	1213
841	6428	1206
842	6434	1198
843	6440	1190
844	6447	1182
845	6452	1174
846	6459	1166
847	6464	1158
848	6469	1150
849	6474	1142
850	6480	1134
851	6486	1126
852	6494	1119
853	6503	1111
854	6515	1104
855	6529	1098
856	6541	1091
857	6549	1083
858	6554	1075
859	6560	1068
860	6567	1060
861	6572	1052
862	6579	1044
863	6587	1036
864	6593	1028
865	6599	1021
866	6606	1013
867	6612	1005
868	6619	997
869	6627	990
870	6632	982
871	6638	974
872	6644	966
873	6649	958
874	6656	950
875	6662	943
876	6668	935
877	6674	927
878	6680	919
879	6688	912
880	6696	904
881	6703	896
882	6709	888
883	6715	881
884	6725	873
885	6735	866
886	6741	858
887	6751	851
888	6757	843
889	6764	836
890	6771	828
891	6780	821
892	6788	813
893	6793	805
894	6800	797
895	6807	790
896	6815	782
897	6823	775
898	6832	767
899	6840	760
900	6846	752
901	6852	744
902	6857	736
903	6863	728
904	6869	721
905	6875	713
906	6882	705
907	6889	698
908	6896	690
909	6901	682
910	6907	674
911	6912	666
912	6918	659
913	6925	651
914	6932	643
915	6938	636
916	6944	628
917	6951	620
918	6955	613
919	6961	605
920	6968	597
921	6975	590
922	6983	582
923	6989	574
924	6995	567
925	7000	559
926	7007	551
927	7016	544
928	7030	537
929	7038	529
930	7045	522
931	7054	514
932	7064	507
933	7074	499
934	7080	492
935	7085	484
936	7091	476
937	7097	469
938	7104	461
939	7111	453
940	7116	446
941	7123	438
942	7128	430
943	7135	423
944	7141	415
945	7151	408
946	7164	400
947	7172	393
948	7182	385
949	7189	378
950	7196	370
951	7205	363
952	7221	356
953	7233	348
954	7243	341
955	7251	333
956	7260	326
957	7267	318
958	7278	311
959	7286	303
960	7296	296
961	7305	288
962	7314	281
963	7322	273
964	7330	265
965	7338	258
966	7347	250
967	7353	243
968	7361	235
969	7367	227
970	7378	220
971	7385	212
972	7394	205
973	7400	197
974	7408	189
975	7414	182
976	7425	174
977	7432	167
978	7440	159
979	7448	152
980	7458	144
981	7472	136
982	7480	129
983	7491	121
984	7501	114
985	7508	106
986	7516	98
987	7523	91
988	7531	83
989	7538	76
990	7545	68
991	7554	60
992	7561	53
993	7567	45
994	7576	38
995	7583	30
996	7596	22
997	7605	15
998	7612	7
999	7618	0
