iter	RMSE
288	0.4451874573
289	0.4448672977
290	0.4441214077
291	0.4431042534
292	0.4425656539
293	0.4416243123
294	0.4412703422
295	0.4407509548
296	0.4403469651
297	0.4394389883
298	0.4385684331
299	0.4379452603
300	0.4369312772
301	0.4364179033
302	0.4360252816
303	0.435273571
304	0.434400444
305	0.4339484551
306	0.4337287272
307	0.433107085
308	0.4321504301
309	0.4318004432
310	0.4310735257
311	0.4307249644
312	0.4302467908
313	0.4298502017
314	0.429119514
315	0.4282609136
316	0.4276166597
317	0.4269687981
318	0.4261152288
319	0.4256750917
320	0.4251171385
321	0.4248133942
322	0.4242611986
323	0.4236935562
324	0.4230960576
325	0.4224501359
326	0.4220687008
327	0.421546643
328	0.4212239159
329	0.4203225583
330	0.4197026545
331	0.4190603271
332	0.4184729256
333	0.4177485054
334	0.4169438447
335	0.4164371164
336	0.4160380306
337	0.4156721239
338	0.4149358101
339	0.4145134774
340	0.4142354406
341	0.4134707
342	0.4132991701
343	0.4130539373
344	0.4128238026
345	0.4124297279
346	0.4121986994
347	0.4119792115
348	0.4113470019
349	0.4109934974
350	0.4104366861
351	0.4098544682
352	0.4096367328
353	0.4092391951
354	0.4087253304
355	0.4083736781
356	0.4079774653
357	0.4073958065
358	0.4070755905
359	0.4066107675
360	0.4061694993
361	0.4054998795
362	0.4047504833
363	0.4043251266
364	0.4038331063
365	0.4033643307
366	0.4029281495
367	0.4021948841
368	0.4016172294
369	0.4009538738
370	0.4007439281
371	0.4004065575
372	0.4000574851
373	0.3996051911
374	0.3993867376
375	0.3990724253
376	0.3985785855
377	0.3980519032
378	0.3978825567
379	0.3975405717
380	0.3971713224
381	0.3969671931
382	0.3967116493
383	0.3961634674
384	0.395921882
385	0.3953953652
386	0.3950950858
387	0.3947317971
388	0.3943995017
389	0.3940204525
390	0.393463409
391	0.3928558107
392	0.392484978
393	0.3921753905
394	0.3918822663
395	0.391542618
396	0.3913631377
397	0.3910851824
398	0.390752957
399	0.3901748538
400	0.389818016
401	0.3892833561
402	0.3890065525
403	0.3887332256
404	0.388289627
405	0.3878847469
406	0.3873718251
407	0.387034809
408	0.3864369098
409	0.386211519
410	0.3859682059
411	0.3855587893
412	0.3852037225
413	0.3849254941
414	0.3847217197
415	0.3844801607
416	0.3840161817
417	0.3837743037
418	0.3833971042
419	0.3828494521
420	0.3826680145
421	0.3822098682
422	0.3818640641
423	0.3813897875
424	0.3811023917
425	0.3808821342
426	0.3802708275
427	0.3801073978
428	0.3797767694
429	0.3792922976
430	0.3792311182
431	0.3789956399
432	0.3787328188
433	0.3783099117
434	0.377821446
435	0.3775851674
436	0.3772902316
437	0.3769875113
438	0.3767297194
439	0.3764638207
440	0.3761536052
441	0.3758031165
442	0.3754275019
443	0.3748900549
444	0.3746723116
445	0.374262639
446	0.3740078347
447	0.3737564178
448	0.3736223964
449	0.3732150131
450	0.372912822
451	0.3725326919
452	0.3724581404
453	0.3721791871
454	0.3719103896
455	0.3716490387
456	0.3714792109
457	0.3712032609
458	0.3709509951
459	0.3705319581
460	0.3705041251
461	0.3701733937
462	0.3697551812
463	0.3693736724
464	0.3691271166
465	0.3688207855
466	0.3684171016
467	0.3681226575
468	0.3678256485
469	0.3675831632
470	0.3673454375
471	0.3669929266
472	0.3667646712
473	0.3665301742
474	0.3663259581
475	0.3660381692
476	0.3656117805
477	0.3652576172
478	0.3650112097
479	0.3645631025
480	0.3643136324
481	0.3639746202
482	0.3635860052
483	0.3633560874
484	0.3629819493
485	0.3626205838
486	0.3624352389
487	0.362306207
488	0.3622108875
489	0.3619202105
490	0.3617349373
491	0.3613581537
492	0.3611183499
493	0.3610951991
494	0.3608440891
495	0.3607017949
496	0.3604597448
497	0.3600912349
498	0.36006525
499	0.3597160376
500	0.3595580505
501	0.3592978421
502	0.3590592979
503	0.3587097095
504	0.3583952777
505	0.3581739268
506	0.3577382823
507	0.3573996638
508	0.3571298181
509	0.3567112121
510	0.3563687542
511	0.3561103987
512	0.3558634275
513	0.3555681433
514	0.3553657886
515	0.3552054628
516	0.3549562071
517	0.354736327
518	0.3544301054
519	0.3542870317
520	0.3541143889
521	0.3537186332
522	0.3534712264
523	0.3532345444
524	0.3530364615
525	0.3528522946
526	0.3525818094
527	0.3523608932
528	0.352133622
529	0.3518481008
530	0.3515968183
531	0.3513750712
532	0.3511759835
533	0.3510719349
534	0.3506681498
535	0.3503643503
536	0.3501030401
537	0.3499276335
538	0.349611778
539	0.3492890097
540	0.349127727
541	0.348949917
542	0.3487684485
543	0.3485419674
544	0.3482764479
545	0.3480824128
546	0.3478698953
547	0.3475612141
548	0.3471902585
549	0.3468140491
550	0.3465541953
551	0.3463043956
552	0.3459477009
553	0.3457861277
554	0.3455394519
555	0.3453879843
556	0.3452680212
557	0.3449739402
558	0.3447297537
559	0.344499855
560	0.3444794697
561	0.3440618187
562	0.3438876065
563	0.3436312486
564	0.3434242399
565	0.343179476
566	0.3429409974
567	0.3426915439
568	0.3425559556
569	0.3423824923
570	0.3421316039
571	0.3420009595
572	0.3417675566
573	0.3414864337
574	0.3411276332
575	0.3407602304
576	0.3407025824
577	0.3405196372
578	0.3403986681
579	0.3402231611
580	0.3399735253
581	0.3398154157
582	0.3396398892
583	0.3394632069
584	0.3394050086
585	0.339241016
586	0.3390823971
587	0.3390282463
588	0.3388277416
589	0.338564654
590	0.3383323269
591	0.338171483
592	0.3379456214
593	0.3375585265
594	0.3371856759
595	0.3370357909
596	0.3368393908
597	0.3366942389
598	0.3365001294
599	0.3364103798
600	0.3362473652
601	0.3359853852
602	0.335589581
603	0.3353937899
604	0.3351918624
605	0.3350531422
606	0.3347564983
607	0.3346042278
608	0.3344754127
609	0.3344206783
610	0.3343074624
611	0.3341275173
612	0.3340714018
613	0.3339203394
614	0.3337514893
615	0.3334635215
616	0.3333830022
617	0.3330834993
618	0.3329047186
619	0.3327053558
620	0.3324950982
621	0.3323101433
622	0.3321261924
623	0.3318409723
624	0.3315799764
625	0.3314424782
626	0.3311666639
627	0.3310162376
628	0.3308723864
629	0.3307141272
630	0.3305360418
631	0.330420474
632	0.3302891183
633	0.3299949796
634	0.3298088899
635	0.3296082226
636	0.3294306842
637	0.3292640897
638	0.3291907397
639	0.3290845876
640	0.3289715875
641	0.3289102222
642	0.3286407227
643	0.3285182118
644	0.328259836
645	0.3279653684
646	0.3277674117
647	0.3275487814
648	0.3273143841
649	0.3271671523
650	0.3270008598
651	0.3268169426
652	0.3266229222
653	0.3263641516
654	0.3262764727
655	0.3259958419
656	0.3258334243
657	0.3255561408
658	0.3252066624
659	0.3250681129
660	0.3250533324
661	0.324850221
662	0.3246600584
663	0.3244995695
664	0.3243425379
665	0.3242074237
666	0.3241754434
667	0.3239799795
668	0.3238254263
669	0.3234908241
670	0.3232985728
671	0.3230970816
672	0.3228986262
673	0.3227308447
674	0.3225636766
675	0.3224088621
676	0.3221415684
677	0.321907412
678	0.3217285362
679	0.3215755037
680	0.3212432392
681	0.3209452462
682	0.3208196877
683	0.3206227247
684	0.3204124552
685	0.3201511469
686	0.3199888573
687	0.3198569933
688	0.3198214605
689	0.3196788402
690	0.3194868846
691	0.3193115404
692	0.3191611106
693	0.3190325471
694	0.318838847
695	0.3186058066
696	0.3183415951
697	0.3181132822
698	0.3178850291
699	0.3175280673
700	0.317374972
701	0.3171589293
702	0.3168899538
703	0.3167242888
704	0.3165369911
705	0.3165301503
706	0.3163104897
707	0.3161845195
708	0.3160233291
709	0.3158811728
710	0.31570845
711	0.3156181154
712	0.3152977181
713	0.3150928613
714	0.3149514495
715	0.3148150235
716	0.3146959139
717	0.314428472
718	0.3142691925
719	0.3141129635
720	0.3140796815
721	0.3138705069
722	0.3137887352
723	0.3136456968
724	0.3136370198
725	0.3134809117
726	0.3132498026
727	0.313116243
728	0.3130789884
729	0.3130097866
730	0.3128217456
731	0.3124286796
732	0.3122887859
733	0.3121179765
734	0.3119728695
735	0.3118442144
736	0.3115562252
737	0.3113659462
738	0.3112193583
739	0.3109436386
740	0.3106872858
741	0.3104761696
742	0.3102917071
743	0.3101700687
744	0.3101093015
745	0.3099195884
746	0.3098650409
747	0.3097323122
748	0.3095254126
749	0.3093877423
750	0.3092629391
751	0.3090882976
752	0.3089384437
753	0.3088578022
754	0.308711264
755	0.3085846159
756	0.3083552413
757	0.3081532413
758	0.3081082444
759	0.3079298211
760	0.3076240511
761	0.3073542166
762	0.3072022633
763	0.3069846141
764	0.3068832691
765	0.3067116927
766	0.3066003161
767	0.3065851657
768	0.3062994591
769	0.3060717905
770	0.3059188133
771	0.3057796761
772	0.3056058245
773	0.3053632229
774	0.3052061697
775	0.3050383928
776	0.3049134209
777	0.3047913018
778	0.3046411356
779	0.3044689479
780	0.3042544717
781	0.3040874855
782	0.3040192332
783	0.3038505182
784	0.3036076275
785	0.3033625682
786	0.3032216668
787	0.3030501762
788	0.3029607616
789	0.3027724794
790	0.3026284351
791	0.3025116322
792	0.3022517843
793	0.3021413869
794	0.3020288579
795	0.3017830777
796	0.3017717648
797	0.3016520762
798	0.3014915381
799	0.3012608738
800	0.3010230422
801	0.3008091932
802	0.3006685725
803	0.3006111889
804	0.3004743455
805	0.3003438608
806	0.30026002
807	0.3001090329
808	0.2999136476
809	0.2999001754
810	0.2997946509
811	0.2996941215
812	0.2995282286
813	0.2995171759
814	0.2993698712
815	0.2992200566
816	0.2990037852
817	0.298777836
818	0.2986032299
819	0.2984785222
820	0.298358806
821	0.2981636383
822	0.2980432352
823	0.2978963368
824	0.2977769348
825	0.2976376374
826	0.2975013219
827	0.2973478724
828	0.2972027153
829	0.297081057
830	0.2969213764
831	0.2967745933
832	0.2965892828
833	0.2964727626
834	0.2963168787
835	0.2961555682
836	0.2960468847
837	0.2959561616
838	0.2957561474
839	0.2956564176
840	0.2954865112
841	0.2954290022
842	0.2952444628
843	0.2950668374
844	0.2948175447
845	0.294763443
846	0.2945680523
847	0.2944250191
848	0.294403363
849	0.2943267456
850	0.2941889326
851	0.2941095548
852	0.293907103
853	0.2938920463
854	0.2937323959
855	0.2935659482
856	0.2933316098
857	0.2931482236
858	0.2929253492
859	0.2926125396
860	0.2923816136
861	0.2922502547
862	0.2920831763
863	0.2919601651
864	0.2918565468
865	0.2916543895
866	0.2915265087
867	0.2913956587
868	0.2912317244
869	0.2910892093
870	0.2909963858
871	0.2907911015
872	0.2906033281
873	0.2904859362
874	0.2902848321
875	0.2901278395
876	0.2900011258
877	0.2898043667
878	0.2897101893
879	0.28956522
880	0.2894173989
881	0.2892482182
882	0.2891467295
883	0.2890188903
884	0.288930484
885	0.2888157667
886	0.2886929532
887	0.2885685659
888	0.2885554416
889	0.2884206988
890	0.2883410793
891	0.2882715361
892	0.2880546296
893	0.2879434566
894	0.2878128645
895	0.2875660998
896	0.2874316883
897	0.2873449846
898	0.2871652966
899	0.2869857846
900	0.2868369445
901	0.2866543393
902	0.2865959349
903	0.2863805772
904	0.2862116208
905	0.2860577257
906	0.2859315471
907	0.2857864785
908	0.2856913284
909	0.2856317373
910	0.2855253511
911	0.2855014168
912	0.285355596
913	0.2852083127
914	0.2850041436
915	0.2848325953
916	0.2846191325
917	0.2845104166
918	0.2844085678
919	0.2842983153
920	0.2841704087
921	0.2840552803
922	0.283813062
923	0.2836646831
924	0.2835920296
925	0.2835149934
926	0.2834223818
927	0.2832205353
928	0.2831175946
929	0.282950992
930	0.2828608519
931	0.2827200455
932	0.2825556679
933	0.2824667566
934	0.2823485922
935	0.2822228818
936	0.2821279827
937	0.2819678823
938	0.2818894083
939	0.2817489189
940	0.2817441842
941	0.2815943436
942	0.2814589622
943	0.2813291344
944	0.2812625397
945	0.2811224465
946	0.2809933128
947	0.2808261671
948	0.2807193591
949	0.2805964551
950	0.2805126839
951	0.2803991535
952	0.2802637151
953	0.2800884085
954	0.2798642806
955	0.2798295134
956	0.2796696127
957	0.2794792189
958	0.2792734844
959	0.2791664005
960	0.2789238439
961	0.2786847471
962	0.2785433413
963	0.2784079694
964	0.2782631632
965	0.2781599608
966	0.27806333
967	0.2779489518
968	0.2778626121
969	0.2778359611
970	0.2777465574
971	0.2776166698
972	0.2774797279
973	0.2773401359
974	0.2771981321
975	0.277174299
976	0.2770729765
977	0.2769664118
978	0.2768599289
979	0.2767332653
980	0.2765823246
981	0.2764500032
982	0.276351344
983	0.2762191542
984	0.2760939069
985	0.2759625469
986	0.2758235842
987	0.2757139443
988	0.2755771229
989	0.2754197381
990	0.2752898005
991	0.2751667513
992	0.2750212067
993	0.274901278
994	0.2747960743
995	0.2747056364
996	0.2746143404
997	0.274523084
998	0.2744320541
999	0.274374528
