iter	Passed	Remaining
558	2103	1659
559	2106	1655
560	2109	1650
561	2112	1646
562	2115	1642
563	2118	1637
564	2121	1633
565	2124	1629
566	2128	1625
567	2132	1621
568	2135	1617
569	2138	1613
570	2142	1610
571	2146	1605
572	2149	1601
573	2152	1597
574	2155	1593
575	2159	1589
576	2162	1585
577	2165	1581
578	2168	1576
579	2171	1572
580	2175	1568
581	2178	1564
582	2181	1560
583	2184	1555
584	2187	1551
585	2191	1547
586	2194	1543
587	2197	1539
588	2200	1535
589	2203	1531
590	2206	1527
591	2210	1523
592	2213	1519
593	2216	1514
594	2219	1510
595	2223	1506
596	2226	1502
597	2229	1499
598	2233	1494
599	2236	1490
600	2239	1486
601	2242	1482
602	2245	1478
603	2248	1474
604	2251	1470
605	2255	1466
606	2258	1462
607	2261	1458
608	2264	1454
609	2268	1450
610	2271	1446
611	2274	1442
612	2277	1438
613	2281	1434
614	2284	1430
615	2287	1426
616	2290	1421
617	2293	1417
618	2296	1413
619	2299	1409
620	2303	1405
621	2306	1401
622	2310	1398
623	2313	1394
624	2316	1390
625	2320	1386
626	2323	1382
627	2326	1378
628	2329	1374
629	2333	1370
630	2337	1367
631	2341	1363
632	2345	1359
633	2348	1355
634	2351	1351
635	2355	1347
636	2358	1343
637	2361	1339
638	2364	1335
639	2367	1331
640	2371	1328
641	2374	1323
642	2377	1320
643	2380	1315
644	2384	1312
645	2387	1308
646	2389	1303
647	2392	1299
648	2395	1295
649	2399	1292
650	2403	1288
651	2406	1284
652	2410	1280
653	2413	1276
654	2416	1273
655	2419	1268
656	2423	1265
657	2425	1260
658	2429	1256
659	2432	1253
660	2436	1249
661	2439	1245
662	2442	1241
663	2446	1237
664	2449	1233
665	2452	1229
666	2455	1226
667	2458	1221
668	2461	1218
669	2464	1214
670	2467	1210
671	2470	1206
672	2473	1202
673	2477	1198
674	2480	1194
675	2483	1190
676	2486	1186
677	2489	1182
678	2493	1178
679	2496	1174
680	2499	1170
681	2502	1166
682	2505	1163
683	2509	1159
684	2512	1155
685	2515	1151
686	2519	1147
687	2522	1143
688	2525	1140
689	2529	1136
690	2532	1132
691	2535	1128
692	2539	1124
693	2542	1121
694	2546	1117
695	2550	1113
696	2553	1109
697	2556	1106
698	2559	1102
699	2563	1098
700	2566	1094
701	2569	1090
702	2572	1086
703	2576	1083
704	2579	1079
705	2582	1075
706	2585	1071
707	2589	1067
708	2592	1063
709	2595	1060
710	2598	1056
711	2601	1052
712	2604	1048
713	2607	1044
714	2610	1040
715	2613	1036
716	2616	1032
717	2619	1028
718	2622	1025
719	2627	1021
720	2630	1017
721	2633	1013
722	2636	1010
723	2639	1006
724	2643	1002
725	2646	998
726	2649	995
727	2653	991
728	2657	987
729	2660	984
730	2664	980
731	2667	976
732	2671	972
733	2673	968
734	2676	965
735	2679	961
736	2682	957
737	2686	953
738	2690	950
739	2693	946
740	2696	942
741	2699	938
742	2702	934
743	2706	931
744	2709	927
745	2712	923
746	2715	919
747	2718	916
748	2722	912
749	2725	908
750	2728	904
751	2732	901
752	2735	897
753	2738	893
754	2741	889
755	2744	885
756	2747	882
757	2751	878
758	2754	874
759	2757	870
760	2760	867
761	2763	863
762	2767	859
763	2770	855
764	2773	851
765	2776	848
766	2779	844
767	2783	840
768	2786	837
769	2790	833
770	2793	829
771	2796	825
772	2799	822
773	2802	818
774	2806	814
775	2809	810
776	2812	807
777	2815	803
778	2818	799
779	2821	795
780	2825	792
781	2828	788
782	2831	784
783	2834	780
784	2837	777
785	2840	773
786	2844	769
787	2847	765
788	2850	762
789	2853	758
790	2856	754
791	2858	750
792	2862	747
793	2865	743
794	2869	739
795	2872	736
796	2875	732
797	2878	728
798	2882	725
799	2885	721
800	2888	717
801	2891	713
802	2894	710
803	2897	706
804	2900	702
805	2903	698
806	2907	695
807	2910	691
808	2914	687
809	2916	684
810	2920	680
811	2923	676
812	2926	673
813	2930	669
814	2933	665
815	2936	662
816	2939	658
817	2943	654
818	2946	651
819	2949	647
820	2952	643
821	2955	639
822	2959	636
823	2962	632
824	2965	629
825	2968	625
826	2972	621
827	2976	618
828	2979	614
829	2983	610
830	2986	607
831	2989	603
832	2992	599
833	2995	596
834	2998	592
835	3001	588
836	3004	585
837	3008	581
838	3011	577
839	3014	574
840	3017	570
841	3020	566
842	3024	563
843	3027	559
844	3030	555
845	3033	552
846	3036	548
847	3039	544
848	3042	541
849	3045	537
850	3048	533
851	3052	530
852	3055	526
853	3059	522
854	3062	519
855	3065	515
856	3068	512
857	3072	508
858	3075	504
859	3078	501
860	3081	497
861	3085	493
862	3088	490
863	3091	486
864	3094	482
865	3097	479
866	3100	475
867	3104	472
868	3107	468
869	3111	464
870	3114	461
871	3117	457
872	3120	453
873	3124	450
874	3127	446
875	3130	443
876	3134	439
877	3136	435
878	3140	432
879	3143	428
880	3146	424
881	3149	421
882	3152	417
883	3156	414
884	3159	410
885	3162	406
886	3166	403
887	3169	399
888	3173	396
889	3176	392
890	3179	389
891	3183	385
892	3186	381
893	3189	378
894	3193	374
895	3196	371
896	3199	367
897	3202	363
898	3205	360
899	3209	356
900	3212	352
901	3215	349
902	3218	345
903	3221	342
904	3225	338
905	3228	334
906	3231	331
907	3234	327
908	3238	324
909	3241	320
910	3244	316
911	3248	313
912	3251	309
913	3254	306
914	3257	302
915	3260	299
916	3264	295
917	3268	291
918	3271	288
919	3274	284
920	3277	281
921	3281	277
922	3285	274
923	3288	270
924	3291	266
925	3295	263
926	3298	259
927	3302	256
928	3305	252
929	3308	249
930	3311	245
931	3314	241
932	3317	238
933	3320	234
934	3323	231
935	3326	227
936	3329	223
937	3332	220
938	3335	216
939	3338	213
940	3343	209
941	3346	206
942	3349	202
943	3352	198
944	3356	195
945	3360	191
946	3363	188
947	3366	184
948	3369	181
949	3372	177
950	3376	173
951	3380	170
952	3383	166
953	3386	163
954	3390	159
955	3393	156
956	3396	152
957	3400	149
958	3403	145
959	3407	141
960	3411	138
961	3415	134
962	3418	131
963	3422	127
964	3425	124
965	3428	120
966	3431	117
967	3434	113
968	3437	109
969	3440	106
970	3443	102
971	3447	99
972	3450	95
973	3454	92
974	3457	88
975	3461	85
976	3464	81
977	3467	78
978	3471	74
979	3474	70
980	3477	67
981	3480	63
982	3484	60
983	3488	56
984	3491	53
985	3495	49
986	3499	46
987	3502	42
988	3505	38
989	3508	35
990	3511	31
991	3515	28
992	3519	24
993	3523	21
994	3526	17
995	3530	14
996	3534	10
997	3537	7
998	3541	3
999	3545	0
